"stim_id","twister","exp_cond","cb_cond","vowel","is_practice_trial"
"28","iLtLmR mLtLrR iRtLrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"29","iRtLrR iLtLrL mRtLmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"30","rRtLmL iRtLmR iLtLrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"31","iRtLmL iLtLmR rLtLrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"32","iLtLmR rLtLrR mLtLiR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"33","mRtLrR rLtLiR iLtLmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"34","iLtLmR rRtLmL iRtLrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"35","mLtLrR rLtLiR iLtLmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"36","rLtLiR rRtLmL iLtLmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"37","mLtLrR rLtLmR iLtLiR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"38","iLtLrR rLtLmL iRtLmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"39","iRtLmL rRtLmR iLtLrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"40","iLtLrL mRtLiR rRtLmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"41","rRtLmL mRtLiR iLtLrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"42","rRtLmR iLtLrL mLtLiR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"43","iLtLrL rRtLmL iRtLmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"44","iRtLmR rRtLrL iLtLmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"45","mLtLmR rRtLiR iLtLrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"46","iRtLmR iLtLrL rRtLmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"47","rLtLmL iLtLmR rRtLiR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"48","mLtLrL iLtLmR iRtLrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"49","rRtLrL mRtLiR iLtLmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"50","iLtLmL iRtLmR rLtLrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"51","rRtLiR iLtLmL mRtLrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"52","iLtLiR rLtLrR mRtLmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"53","iRtLrR mRtLmL iLtLrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"54","mRtLmL rRtLiR iLtLrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"55","rLtLrR iLtLiR mLtLmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"56","iRtLrL iLtLrR mRtLmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"57","mRtLrL mLtLrR iLtLiR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"58","rRtLmR rLtLiR iLtLmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"59","mRtLrR iLtLmL rLtLiR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"60","iLtLrL mRtLrR mLtLiR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"61","mRtLmL iLtLrR rLtLiR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"62","iRtLrL rRtLmR iLtLmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"63","rRtLmL mRtLrL iLtLiR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"64","iLtLmR rLtLiR rRtLmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"65","iLtLrL mLtLmR rRtLiR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"66","mLtLrL rRtLmR iLtLiR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"67","iRtLrL mRtLmL iLtLrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"68","iLtLiR mRtLrR rLtLmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"69","iLtLrR mRtLmL rLtLiR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"70","iRtLrR iLtLmL rLtLmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"71","iLtLmL rRtLiR rLtLmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"72","iLtLmR mLtLrL iRtLrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"73","iLtLmR rRtLiR mLtLrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"74","rRtLrL iLtLmL iRtLmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"75","iLtLiR mLtLmR rLtLrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"76","iLtLrR mRtLrL mLtLiR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"77","mLtLiR mRtLrR iLtLrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"78","iLtLrR rLtLmR mLtLiR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"79","iLtLrR mLtLrL mRtLiR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"80","mRtLiR mLtLrL iLtLrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"81","iLtLrL rRtLiR mRtLmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"82","iLtLrL mLtLiR mRtLrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"83","iLtLmR iRtLrL mLtLrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"84","mRtLmL iLtLiR rLtLrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"85","iLtLrR mRtLiR mLtLrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"86","iRtLmL iLtLrR rLtLmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"87","iLtLmR rLtLiR mLtLrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"88","mRtLrL iLtLiR rRtLmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"89","iRtLrL iLtLmR rRtLmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"90","iRtLmR rLtLrR iLtLmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"91","iLtLrR mLtLiR mRtLrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"92","rLtLmL rRtLmR iLtLiR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"93","mRtLiR mLtLrR iLtLrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"94","iLtLmL rLtLrR mRtLiR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"95","iRtLmR mLtLrL iLtLrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"96","iLtLiR mRtLmL rLtLrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"97","iRtLmR mLtLrR iLtLrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"98","mLtRrL rRtRiL iRtRmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",TRUE
"99","iRtRiL mRtRrR rLtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"100","rLtRrR iRtRmR iLtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"101","rLtRmR iRtRiL rRtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"102","rLtRiL iRtRmL rRtRmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"103","iRtRrR mLtRiL rLtRmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"104","rRtRmL iRtRmR rLtRiL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"105","iRtRiL mRtRrL rRtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"106","iRtRrL iLtRmL rRtRmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"107","mLtRiL rRtRrL iRtRmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"108","mRtRrR iLtRmL iRtRrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"109","iRtRmR mLtRrR rLtRiL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"110","rLtRrR mRtRmL iRtRiL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"111","iRtRrR rLtRmL mRtRiL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"112","iRtRmR rLtRiL mLtRrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"113","mRtRiL mLtRrR iRtRrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"114","iLtRrL iRtRmL mRtRrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"115","rLtRmR iRtRiL mLtRrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"116","mRtRrR iRtRrL mLtRiL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"117","mLtRmR iRtRrL iLtRrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"118","iRtRmR rLtRrR iLtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"119","iRtRmR rRtRmL iLtRrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"120","mRtRiL iRtRrR rLtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"121","mRtRiL rRtRrL iRtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"122","iLtRrL iRtRmL rRtRmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"123","mRtRmL iRtRrL rRtRiL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"124","rRtRrL mRtRiL iRtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"125","iLtRrL iRtRmR mLtRrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"126","iRtRiL rLtRmR rRtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"127","iRtRrR iLtRmL mRtRrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"128","mLtRmR iRtRiL rLtRrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"129","rLtRrR mLtRiL iRtRmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"130","iRtRmR rRtRrL mLtRiL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"131","mRtRmL iRtRiL rLtRrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"132","rLtRmR iRtRmL iLtRrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"133","iRtRrL iLtRrR mRtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"134","mLtRrR iLtRrL iRtRmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"135","mRtRrL iRtRiL rRtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"136","rRtRiL rLtRmL iRtRmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"137","iLtRmR iRtRrL rRtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"138","iRtRrL rRtRmR mLtRiL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"139","iRtRiL rLtRrR mRtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"140","rLtRmL iRtRiL rRtRmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"141","iLtRmL mRtRrL iRtRrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"142","rLtRmR iRtRrR iLtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"143","iRtRmL rRtRmR rLtRiL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"144","iRtRmR iLtRrL rRtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"145","rRtRrL iLtRmR iRtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"146","iRtRrL mRtRmL iLtRrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"147","iRtRmR rRtRmL rLtRiL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"148","mRtRiL rRtRmL iRtRrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"149","mLtRrR iRtRiL mRtRrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"150","iRtRiL rRtRrL mLtRmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"151","iRtRrR mRtRiL rLtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"152","mRtRrL rRtRiL iRtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"153","rLtRmR iRtRmL rRtRiL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"154","iRtRiL rLtRmR mLtRrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"155","rRtRmR rLtRmL iRtRiL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"156","iRtRrL mRtRrR mLtRiL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"157","iLtRrL mRtRrR iRtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"158","iRtRmR mLtRiL rLtRrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"159","mLtRrL iLtRmR iRtRrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"160","mRtRrR iRtRiL rLtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"161","mLtRmR rLtRrR iRtRiL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"162","rRtRmL iRtRiL mRtRrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"163","iLtRmL rRtRmR iRtRrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"164","iRtRiL rRtRmL rLtRmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"165","iRtRrR iLtRmR rLtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"166","iLtRrL mRtRmL iRtRrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"167","mLtRmR rLtRiL iRtRrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"168","iLtRrR mLtRrL iRtRmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"169","iRtRrL mRtRiL rRtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"170","mLtRiL iRtRrR mRtRrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"171","rLtRiL iRtRmR mLtRrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"172","iLtRrR iRtRmL mRtRrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"173","mRtRiL iRtRmL rRtRrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"174","iRtRmL mRtRrR iLtRrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"175","iRtRrR iLtRrL mRtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"176","rRtRmL iRtRiL rLtRmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"177","iLtRmR iRtRrR rLtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"178","iRtRiL rLtRrR mLtRmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"179","mLtRiL mRtRrL iRtRrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"180","mLtRrR rLtRmR iRtRiL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"181","mRtRmL iLtRrR iRtRrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"182","iRtRmL rRtRiL rLtRmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"183","mRtRrR iRtRiL mLtRrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"184","iRtRrL rRtRmL iLtRmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"185","iLtRrR iRtRrL mLtRmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"186","mLtRmR iLtRrR iRtRrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"187","rRtRiL mRtRmL iRtRrL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"188","mRtRmL rLtRrR iRtRiL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"189","rLtRmR iLtRrR iRtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"190","iRtRmR iLtRmL rLtRrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"191","mLtRrL mRtRiL iRtRrR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"192","iRtRmR mLtRrL rRtRiL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"193","iLtRrR rLtRmL iRtRmR","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"194","rLtRiL iRtRrR mRtRmL","onset","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"195","iRtLmR iLtLrR rLtLmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",TRUE
"196","mRtLrL mLtLrR iLtLiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"197","mRtLrL iLtLmL rRtLiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"198","iLtLiR rRtLmR rLtLmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"199","iRtLmL rRtLrL iLtLmR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"200","mLtLrR iRtLmR iLtLrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"201","iLtLmR iRtLrR mLtLrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"202","rLtLrR mLtLmR iLtLiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"203","rRtLiR iLtLrL mLtLmR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"204","iLtLmL rLtLrR iRtLmR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"205","iRtLrL iLtLmL rRtLmR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"206","iRtLrL iLtLrR mLtLmR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"207","iLtLmL rRtLmR iRtLrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"208","iLtLmL rRtLrL mRtLiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"209","rRtLiR iLtLmR rLtLmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"210","mLtLmR iLtLiR rLtLrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"211","mLtLrR rLtLiR iLtLmR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"212","iLtLrL mLtLrR mRtLiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"213","rLtLmR iLtLmL iRtLrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"214","rRtLmR rLtLmL iLtLiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"215","mLtLiR iLtLmR rLtLrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"216","mRtLmL iLtLrR iRtLrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"217","rLtLiR mRtLrR iLtLmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"218","iRtLrR iLtLrL mRtLmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"219","mRtLrR iLtLrL mLtLiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"220","iLtLrL mLtLrR iRtLmR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"221","mRtLrL mLtLiR iLtLrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"222","iLtLmL mRtLiR rLtLrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"223","rRtLmR iLtLiR rLtLmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"224","mRtLrR iLtLmL iRtLrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"225","iLtLrL mRtLmL iRtLrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"226","iLtLrL mRtLrR mLtLiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"227","mLtLrL iRtLmR iLtLrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"228","iRtLrR mRtLmL iLtLrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"229","mLtLrL iLtLrR iRtLmR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"230","iLtLrR iRtLmL rLtLmR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"231","rLtLmL iLtLrR iRtLmR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"232","iLtLmL iRtLmR rLtLrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"233","mLtLrR iLtLiR mRtLrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"234","iLtLmL rLtLmR rRtLiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"235","iLtLrL rRtLmR mLtLiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"236","mRtLiR rLtLrR iLtLmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"237","iLtLiR mRtLrR rLtLmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"238","rRtLmR iLtLrL mLtLiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"239","iLtLrL mRtLiR rRtLmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"240","mRtLmL iRtLrL iLtLrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"241","iLtLrL rRtLiR mLtLmR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"242","mRtLrR iRtLrL iLtLmL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"243","rRtLrL mRtLmL iLtLiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"244","iLtLiR mLtLmR rLtLrR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"245","iLtLmL rRtLiR rLtLmR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"246","mRtLmL rRtLiR iLtLrL","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
"247","rLtLmL mRtLrR iLtLiR","onset","thumb-L->index-L; thumb-R->middle-R","thumb-L",FALSE
