"stim_id","twister","exp_cond","cb_cond","vowel"
"2144","iRtLrR mRtLmL iLtLrL","onset","thumb-R->middle-L; thumb-L->index-R","thumb-L"
"2174","mLtLrL iRtLrR mRtLiL","onset","thumb-R->middle-L; thumb-L->index-R","thumb-L"
"2140","rRtLrL iRtLiL mLtLmR","onset","thumb-R->middle-L; thumb-L->index-R","thumb-L"
"2269","rRtRiL rLtRiR mLtRmR","onset","thumb-R->middle-L; thumb-L->index-R","thumb-R"
"2266","mLtRrR rLtRmR iLtRiR","onset","thumb-R->middle-L; thumb-L->index-R","thumb-R"
"2231","mRtRiL mLtRiR rRtRrL","onset","thumb-R->middle-L; thumb-L->index-R","thumb-R"
"2255","rRtRrL mLtRmR iRtRiL","onset","thumb-R->middle-L; thumb-L->index-R","thumb-R"
"2316","mRtLiL iRtLmL rLtLrR","onset","thumb-R->middle-L; thumb-L->middle-R","thumb-L"
"2399","mLtLiL mRtLiR rLtLrR","onset","thumb-R->middle-L; thumb-L->middle-R","thumb-L"
"2305","mLtLiL iRtLrL mRtLrR","onset","thumb-R->middle-L; thumb-L->middle-R","thumb-L"
"2333","iRtLrR rLtLmL mRtLiL","onset","thumb-R->middle-L; thumb-L->middle-R","thumb-L"
"2488","rRtRiR mLtRmR iLtRrL","onset","thumb-R->middle-L; thumb-L->middle-R","thumb-R"
"2484","rRtRiR iLtRrL mLtRmR","onset","thumb-R->middle-L; thumb-L->middle-R","thumb-R"
"2485","mLtRrR iLtRmR iRtRrL","onset","thumb-R->middle-L; thumb-L->middle-R","thumb-R"
"2428","mLtRmR rLtRiR iLtRrR","onset","thumb-R->middle-L; thumb-L->middle-R","thumb-R"
"2559","iLtLrR rLtLmR iRtLmL","onset","thumb-R->middle-L; thumb-L->ring-L","thumb-L"
"2585","rRtLmL iLtLiR rLtLmR","onset","thumb-R->middle-L; thumb-L->ring-L","thumb-L"
"2523","rLtLiR mRtLrR mLtLiL","onset","thumb-R->middle-L; thumb-L->ring-L","thumb-L"
"2500","rLtLiR mLtLrR mRtLiL","onset","thumb-R->middle-L; thumb-L->ring-L","thumb-L"
"2635","rLtRrR mLtRiL iRtRmR","onset","thumb-R->middle-L; thumb-L->ring-L","thumb-R"
"2649","iLtRmR iRtRrL mLtRrR","onset","thumb-R->middle-L; thumb-L->ring-L","thumb-R"
"2682","rRtRmR rLtRiL mLtRiR","onset","thumb-R->middle-L; thumb-L->ring-L","thumb-R"
"2648","rLtRiR iLtRrR mLtRmR","onset","thumb-R->middle-L; thumb-L->ring-L","thumb-R"
"2724","iRtLmR rRtLiL mLtLrL","onset","thumb-R->middle-L; thumb-L->ring-R","thumb-L"
"2710","rRtLmR mLtLiR rLtLiL","onset","thumb-R->middle-L; thumb-L->ring-R","thumb-L"
"2774","rRtLmL mRtLiR rLtLiL","onset","thumb-R->middle-L; thumb-L->ring-R","thumb-L"
"2722","rRtLrL mLtLiR mRtLiL","onset","thumb-R->middle-L; thumb-L->ring-R","thumb-L"
"2794","mLtRiL mRtRiR rLtRrR","onset","thumb-R->middle-L; thumb-L->ring-R","thumb-R"
"2842","rLtRiR mLtRmR rRtRiL","onset","thumb-R->middle-L; thumb-L->ring-R","thumb-R"
"2809","iRtRrR iLtRrL mLtRmR","onset","thumb-R->middle-L; thumb-L->ring-R","thumb-R"
"2823","mLtRrL mRtRiL iRtRrR","onset","thumb-R->middle-L; thumb-L->ring-R","thumb-R"
"2946","mRtLmL iLtLrL iRtLrR","onset","thumb-R->middle-R; thumb-L->index-L","thumb-L"
"2926","mLtLrL mRtLiR iLtLrR","onset","thumb-R->middle-R; thumb-L->index-L","thumb-L"
"2958","iLtLmL rLtLrR mRtLiR","onset","thumb-R->middle-R; thumb-L->index-L","thumb-L"
"2949","iRtLrR iLtLmR mLtLrL","onset","thumb-R->middle-R; thumb-L->index-L","thumb-L"
"2993","rRtRmL mRtRiR rLtRiL","onset","thumb-R->middle-R; thumb-L->index-L","thumb-R"
"3045","rRtRrL iRtRiL mRtRmL","onset","thumb-R->middle-R; thumb-L->index-L","thumb-R"
"3059","iRtRmL mRtRiL rLtRrR","onset","thumb-R->middle-R; thumb-L->index-L","thumb-R"
"3069","mRtRmL iRtRrL iLtRrR","onset","thumb-R->middle-R; thumb-L->index-L","thumb-R"
"3159","iRtLrR mLtLmR rLtLiL","onset","thumb-R->middle-R; thumb-L->index-R","thumb-L"
"3081","iRtLrR iLtLmL rLtLmR","onset","thumb-R->middle-R; thumb-L->index-R","thumb-L"
"3090","iRtLiL mRtLrR mLtLrL","onset","thumb-R->middle-R; thumb-L->index-R","thumb-L"
"3155","mRtLrL mLtLrR iRtLiL","onset","thumb-R->middle-R; thumb-L->index-R","thumb-L"
"3236","rLtRmL iRtRiL mRtRrR","onset","thumb-R->middle-R; thumb-L->index-R","thumb-R"
"3199","mLtRiR mRtRrR rLtRiL","onset","thumb-R->middle-R; thumb-L->index-R","thumb-R"
"3245","mRtRrR rLtRiL iRtRmL","onset","thumb-R->middle-R; thumb-L->index-R","thumb-R"
"3177","iLtRiR mRtRrL mLtRrR","onset","thumb-R->middle-R; thumb-L->index-R","thumb-R"
"3344","iRtLiL rLtLrR mLtLmR","onset","thumb-R->middle-R; thumb-L->middle-L","thumb-L"
"3273","mRtLrL mLtLiR rRtLiL","onset","thumb-R->middle-R; thumb-L->middle-L","thumb-L"
"3356","rLtLmR mLtLrR iRtLiL","onset","thumb-R->middle-R; thumb-L->middle-L","thumb-L"
"3342","iRtLrR mLtLrL iLtLmR","onset","thumb-R->middle-R; thumb-L->middle-L","thumb-L"
"3363","mRtRiR rLtRrR mLtRiL","onset","thumb-R->middle-R; thumb-L->middle-L","thumb-R"
"3369","iRtRrL iLtRrR mRtRmL","onset","thumb-R->middle-R; thumb-L->middle-L","thumb-R"
"3390","iRtRrL iLtRmL mRtRrR","onset","thumb-R->middle-R; thumb-L->middle-L","thumb-R"
"3402","mRtRiR iLtRrR mLtRrL","onset","thumb-R->middle-R; thumb-L->middle-L","thumb-R"
"3543","iLtLiR rLtLrR mLtLmR","onset","thumb-R->middle-R; thumb-L->ring-L","thumb-L"
"3529","rLtLiR iLtLmL mRtLrR","onset","thumb-R->middle-R; thumb-L->ring-L","thumb-L"
"3522","iLtLiR rLtLmL mRtLrR","onset","thumb-R->middle-R; thumb-L->ring-L","thumb-L"
"3512","iRtLiL rLtLrR mRtLmL","onset","thumb-R->middle-R; thumb-L->ring-L","thumb-L"
"3588","rLtRrR mRtRmL iLtRiR","onset","thumb-R->middle-R; thumb-L->ring-L","thumb-R"
"3623","mRtRiR mLtRiL rRtRrL","onset","thumb-R->middle-R; thumb-L->ring-L","thumb-R"
"3612","rLtRiL rRtRiR mRtRmL","onset","thumb-R->middle-R; thumb-L->ring-L","thumb-R"
"3554","rRtRiL mRtRiR rLtRmL","onset","thumb-R->middle-R; thumb-L->ring-L","thumb-R"
"3727","iRtLmL mRtLrL rRtLiL","onset","thumb-R->middle-R; thumb-L->ring-R","thumb-L"
"3686","mLtLiL rRtLiR mRtLrL","onset","thumb-R->middle-R; thumb-L->ring-R","thumb-L"
"3701","rRtLmL rLtLmR iRtLiL","onset","thumb-R->middle-R; thumb-L->ring-R","thumb-L"
"3700","iLtLiR rLtLmR rRtLmL","onset","thumb-R->middle-R; thumb-L->ring-R","thumb-L"
"3761","iLtRiR rRtRmL mRtRrL","onset","thumb-R->middle-R; thumb-L->ring-R","thumb-R"
"3752","rLtRiL mRtRiR rRtRmL","onset","thumb-R->middle-R; thumb-L->ring-R","thumb-R"
"3811","mLtRrL rRtRiL mRtRiR","onset","thumb-R->middle-R; thumb-L->ring-R","thumb-R"
"3801","iRtRrR mRtRiL rLtRmL","onset","thumb-R->middle-R; thumb-L->ring-R","thumb-R"
"3855","iRtLmR iLtLrR mLtLrL","onset","thumb-R->ring-L; thumb-L->index-L","thumb-L"
"3874","iLtLmR rLtLmL iRtLrR","onset","thumb-R->ring-L; thumb-L->index-L","thumb-L"
"3901","iRtLrL rRtLmL iLtLmR","onset","thumb-R->ring-L; thumb-L->index-L","thumb-L"
"3908","iLtLrL rRtLiR mRtLmL","onset","thumb-R->ring-L; thumb-L->index-L","thumb-L"
"3947","iRtRmL rLtRrR mRtRiL","onset","thumb-R->ring-L; thumb-L->index-L","thumb-R"
"4025","mLtRiL rLtRiR rRtRmR","onset","thumb-R->ring-L; thumb-L->index-L","thumb-R"
"4011","rRtRmR iLtRmL rLtRiR","onset","thumb-R->ring-L; thumb-L->index-L","thumb-R"
"3948","rRtRiR mRtRmL rLtRiL","onset","thumb-R->ring-L; thumb-L->index-L","thumb-R"
"4050","iRtLrR rLtLmL mRtLiL","onset","thumb-R->ring-L; thumb-L->index-R","thumb-L"
"4107","iRtLmR mLtLiL rLtLrR","onset","thumb-R->ring-L; thumb-L->index-R","thumb-L"
"4076","rRtLrL iRtLmR mLtLiL","onset","thumb-R->ring-L; thumb-L->index-R","thumb-L"
"4036","iLtLmL iRtLrL mRtLrR","onset","thumb-R->ring-L; thumb-L->index-R","thumb-L"
"4131","mRtRmL rLtRiL iRtRrR","onset","thumb-R->ring-L; thumb-L->index-R","thumb-R"
"4202","mLtRmR rRtRiR rLtRiL","onset","thumb-R->ring-L; thumb-L->index-R","thumb-R"
"4209","rRtRiR rLtRmR iLtRmL","onset","thumb-R->ring-L; thumb-L->index-R","thumb-R"
"4223","rLtRrR mRtRmL iLtRiR","onset","thumb-R->ring-L; thumb-L->index-R","thumb-R"
"4309","mLtLrR mRtLiL rLtLiR","onset","thumb-R->ring-L; thumb-L->middle-L","thumb-L"
"4242","iRtLiL mLtLrL mRtLrR","onset","thumb-R->ring-L; thumb-L->middle-L","thumb-L"
"4310","mRtLrL mLtLrR iRtLiL","onset","thumb-R->ring-L; thumb-L->middle-L","thumb-L"
"4286","iRtLrR mRtLrL mLtLiL","onset","thumb-R->ring-L; thumb-L->middle-L","thumb-L"
"4370","iLtRiR rLtRmL mRtRrR","onset","thumb-R->ring-L; thumb-L->middle-L","thumb-R"
"4371","iLtRmR rRtRmL rLtRiR","onset","thumb-R->ring-L; thumb-L->middle-L","thumb-R"
"4330","rLtRmL iRtRmR rRtRiL","onset","thumb-R->ring-L; thumb-L->middle-L","thumb-R"
"4380","rLtRiL rRtRmL iRtRmR","onset","thumb-R->ring-L; thumb-L->middle-L","thumb-R"
"4490","rRtLiR mRtLiL rLtLmL","onset","thumb-R->ring-L; thumb-L->middle-R","thumb-L"
"4493","mRtLiL iRtLmL rLtLrR","onset","thumb-R->ring-L; thumb-L->middle-R","thumb-L"
"4491","rLtLiR mRtLmL rRtLiL","onset","thumb-R->ring-L; thumb-L->middle-R","thumb-L"
"4429","mRtLrL iRtLmL iLtLrR","onset","thumb-R->ring-L; thumb-L->middle-R","thumb-L"
"4593","iLtRrR mLtRmR rLtRiR","onset","thumb-R->ring-L; thumb-L->middle-R","thumb-R"
"4587","rLtRmL rRtRmR iLtRiR","onset","thumb-R->ring-L; thumb-L->middle-R","thumb-R"
"4570","rRtRmR rLtRmL iLtRiR","onset","thumb-R->ring-L; thumb-L->middle-R","thumb-R"
"4603","mLtRmR rRtRiR rLtRiL","onset","thumb-R->ring-L; thumb-L->middle-R","thumb-R"
"4668","rRtLmL mRtLiL rLtLiR","onset","thumb-R->ring-L; thumb-L->ring-R","thumb-L"
"4624","iLtLiR rRtLrL mLtLmR","onset","thumb-R->ring-L; thumb-L->ring-R","thumb-L"
"4612","rRtLiR mRtLmL iLtLrL","onset","thumb-R->ring-L; thumb-L->ring-R","thumb-L"
"4690","iLtLrL rRtLmL iRtLmR","onset","thumb-R->ring-L; thumb-L->ring-R","thumb-L"
"4768","rLtRiR iLtRrR mRtRmL","onset","thumb-R->ring-L; thumb-L->ring-R","thumb-R"
"4733","iLtRmR rLtRrR mLtRiR","onset","thumb-R->ring-L; thumb-L->ring-R","thumb-R"
"4723","iLtRrR iRtRmL rLtRmR","onset","thumb-R->ring-L; thumb-L->ring-R","thumb-R"
"4715","rLtRiR mLtRmR rRtRiL","onset","thumb-R->ring-L; thumb-L->ring-R","thumb-R"
"4869","iLtLmL rRtLrL mRtLiR","onset","thumb-R->ring-R; thumb-L->index-L","thumb-L"
"4816","iLtLrL rRtLiR mLtLmR","onset","thumb-R->ring-R; thumb-L->index-L","thumb-L"
"4833","iLtLrR mRtLrL iRtLmL","onset","thumb-R->ring-R; thumb-L->index-L","thumb-L"
"4828","mLtLmR iLtLrL iRtLrR","onset","thumb-R->ring-R; thumb-L->index-L","thumb-L"
"4986","iRtRiL mLtRrL rRtRmR","onset","thumb-R->ring-R; thumb-L->index-L","thumb-R"
"4977","rRtRiL iRtRmL mRtRrL","onset","thumb-R->ring-R; thumb-L->index-L","thumb-R"
"4983","iRtRiL rRtRmL rLtRmR","onset","thumb-R->ring-R; thumb-L->index-L","thumb-R"
"4904","mLtRiL rLtRmR rRtRiR","onset","thumb-R->ring-R; thumb-L->index-L","thumb-R"
"5033","iRtLmL rRtLiL rLtLmR","onset","thumb-R->ring-R; thumb-L->index-R","thumb-L"
"5056","mRtLiL rLtLmL iRtLrR","onset","thumb-R->ring-R; thumb-L->index-R","thumb-L"
"5072","iLtLrL iRtLrR mLtLmR","onset","thumb-R->ring-R; thumb-L->index-R","thumb-L"
"5029","iRtLmL mRtLrR iLtLrL","onset","thumb-R->ring-R; thumb-L->index-R","thumb-L"
"5116","rRtRiR iLtRrL mRtRmL","onset","thumb-R->ring-R; thumb-L->index-R","thumb-R"
"5097","rRtRmL rLtRmR iRtRiL","onset","thumb-R->ring-R; thumb-L->index-R","thumb-R"
"5150","iRtRmL rRtRrL iLtRmR","onset","thumb-R->ring-R; thumb-L->index-R","thumb-R"
"5164","rRtRmL mRtRrL iLtRiR","onset","thumb-R->ring-R; thumb-L->index-R","thumb-R"
"5247","mLtLiL rRtLmR rLtLiR","onset","thumb-R->ring-R; thumb-L->middle-L","thumb-L"
"5267","rLtLiR rRtLmR mLtLiL","onset","thumb-R->ring-R; thumb-L->middle-L","thumb-L"
"5269","mLtLmR rRtLiR rLtLiL","onset","thumb-R->ring-R; thumb-L->middle-L","thumb-L"
"5240","mLtLrR iLtLmR rLtLiR","onset","thumb-R->ring-R; thumb-L->middle-L","thumb-L"
"5356","rRtRiR rLtRiL mLtRmR","onset","thumb-R->ring-R; thumb-L->middle-L","thumb-R"
"5349","mLtRmR rRtRiL rLtRiR","onset","thumb-R->ring-R; thumb-L->middle-L","thumb-R"
"5346","rRtRmR iLtRiR mLtRrL","onset","thumb-R->ring-R; thumb-L->middle-L","thumb-R"
"5328","mRtRiL rRtRiR mLtRrL","onset","thumb-R->ring-R; thumb-L->middle-L","thumb-R"
"5457","iLtLrL iRtLrR mRtLmL","onset","thumb-R->ring-R; thumb-L->middle-R","thumb-L"
"5427","rLtLrR mRtLiR mLtLiL","onset","thumb-R->ring-R; thumb-L->middle-R","thumb-L"
"5430","mLtLiL iRtLrL mRtLrR","onset","thumb-R->ring-R; thumb-L->middle-R","thumb-L"
"5436","mLtLrL mRtLiL iRtLrR","onset","thumb-R->ring-R; thumb-L->middle-R","thumb-L"
"5546","mRtRmL rRtRiR iLtRrL","onset","thumb-R->ring-R; thumb-L->middle-R","thumb-R"
"5501","mLtRiL rRtRiR rLtRmR","onset","thumb-R->ring-R; thumb-L->middle-R","thumb-R"
"5483","mRtRmL rRtRiL rLtRiR","onset","thumb-R->ring-R; thumb-L->middle-R","thumb-R"
"5525","iLtRmR rRtRmL iRtRrL","onset","thumb-R->ring-R; thumb-L->middle-R","thumb-R"
"5629","rLtLmL iLtLrR iRtLmR","onset","thumb-R->ring-R; thumb-L->ring-L","thumb-L"
"5635","mRtLiR iLtLrR rLtLmL","onset","thumb-R->ring-R; thumb-L->ring-L","thumb-L"
"5630","mRtLmL rRtLiL rLtLiR","onset","thumb-R->ring-R; thumb-L->ring-L","thumb-L"
"5614","iRtLmL mRtLiL rLtLrR","onset","thumb-R->ring-R; thumb-L->ring-L","thumb-L"
"5755","rRtRmR iRtRrL mLtRiL","onset","thumb-R->ring-R; thumb-L->ring-L","thumb-R"
"5704","mRtRiL iRtRrL rRtRmL","onset","thumb-R->ring-R; thumb-L->ring-L","thumb-R"
"5746","mLtRiR rRtRrL iLtRmR","onset","thumb-R->ring-R; thumb-L->ring-L","thumb-R"
"5669","rRtRiL rLtRmR mLtRiR","onset","thumb-R->ring-R; thumb-L->ring-L","thumb-R"
"5805","rLtLiR mRtLrR mLtLiL","coda","thumb-R->index-L; thumb-L->index-R","thumb-L"
"5836","rRtLiL mLtLiR rLtLmR","coda","thumb-R->index-L; thumb-L->index-R","thumb-L"
"5829","iLtLrL rRtLiR mRtLmL","coda","thumb-R->index-L; thumb-L->index-R","thumb-L"
"5833","mLtLrL mRtLrR iLtLiR","coda","thumb-R->index-L; thumb-L->index-R","thumb-L"
"5895","mLtRrL rRtRiL iRtRmR","coda","thumb-R->index-L; thumb-L->index-R","thumb-R"
"5867","rRtRmR rLtRiL iRtRmL","coda","thumb-R->index-L; thumb-L->index-R","thumb-R"
"5858","mRtRrL iRtRrR mLtRiL","coda","thumb-R->index-L; thumb-L->index-R","thumb-R"
"5874","mLtRiL iRtRrR mRtRrL","coda","thumb-R->index-L; thumb-L->index-R","thumb-R"
"5993","mRtLiL rRtLmL rLtLiR","coda","thumb-R->index-L; thumb-L->middle-L","thumb-L"
"5991","rRtLmL iLtLmR rLtLiR","coda","thumb-R->index-L; thumb-L->middle-L","thumb-L"
"5977","mRtLmL rLtLrR iLtLiR","coda","thumb-R->index-L; thumb-L->middle-L","thumb-L"
"5989","mRtLmL rRtLiL iRtLrL","coda","thumb-R->index-L; thumb-L->middle-L","thumb-L"
"6111","iRtRrL mRtRmL rRtRiL","coda","thumb-R->index-L; thumb-L->middle-L","thumb-R"
"6078","rRtRmL rLtRiL mRtRiR","coda","thumb-R->index-L; thumb-L->middle-L","thumb-R"
"6142","mLtRiR rLtRrR mRtRiL","coda","thumb-R->index-L; thumb-L->middle-L","thumb-R"
"6138","mRtRiL iRtRrL rRtRmL","coda","thumb-R->index-L; thumb-L->middle-L","thumb-R"
"6215","rRtLrL iLtLmL iRtLmR","coda","thumb-R->index-L; thumb-L->middle-R","thumb-L"
